mother,tf,expiry,strike,lot,buys,lots,first_fill,exit,reason,deployed,gross,costs,net,unpriced,legs,exit_detail,target_index
2024-10-30T13:05:00+05:30,5m,2024-11-28,24350,25,2,3,2024-10-31T13:35:00+05:30,2024-11-04T09:20:00+05:30,target,30868.75,-5188.75,123.21,-5311.96,0,"[{""t"": ""2024-10-31T13:35:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-10-31T13:40:00+05:30"", ""index"": 24206.25, ""premium"": 412.15, ""qty"": 25, ""rung"": 1}, {""t"": ""2024-10-31T14:30:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2024-10-31T14:45:00+05:30"", ""index"": 24187.1, ""premium"": 411.3, ""qty"": 50, ""rung"": 2}]","{""timestamp"": ""2024-11-04T09:20:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-11-04T09:20:00+05:30"", ""index_price"": 24269.66, ""option_premium"": 342.4, ""reason"": ""target""}",24269.66
2024-11-06T11:50:00+05:30,5m,2024-11-28,24350,25,1,1,2024-11-11T14:20:00+05:30,2024-11-11T14:40:00+05:30,target,4577.5,935.0,57.11,877.89,0,"[{""t"": ""2024-11-11T14:20:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-11-11T14:25:00+05:30"", ""index"": 24107.5, ""premium"": 183.1, ""qty"": 25, ""rung"": 1}]","{""timestamp"": ""2024-11-11T14:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-11-11T14:40:00+05:30"", ""index_price"": 24187.76, ""option_premium"": 220.5, ""reason"": ""target""}",24187.76
2024-11-22T13:55:00+05:30,5m,2024-12-26,23700,25,1,1,2024-11-28T13:20:00+05:30,2024-11-28T13:30:00+05:30,target,0,,,,1,"[{""t"": ""2024-11-28T13:20:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-11-28T13:25:00+05:30"", ""index"": 23979.35, ""premium"": null, ""qty"": 25, ""rung"": 1}]","{""timestamp"": ""2024-11-28T13:30:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-11-28T13:30:00+05:30"", ""index_price"": 23934.24, ""option_premium"": null, ""reason"": ""target""}",23934.24
2024-12-03T09:15:00+05:30,5m,2024-12-26,24200,25,1,1,2024-12-12T13:30:00+05:30,2024-12-12T13:40:00+05:30,target,0,,,,1,"[{""t"": ""2024-12-12T13:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-12T13:35:00+05:30"", ""index"": 24557.2, ""premium"": null, ""qty"": 25, ""rung"": 1}]","{""timestamp"": ""2024-12-12T13:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-12T13:40:00+05:30"", ""index_price"": 24512.38, ""option_premium"": null, ""reason"": ""target""}",24512.38
2024-12-13T13:35:00+05:30,5m,2024-12-26,24600,25,3,6,2024-12-17T14:30:00+05:30,2024-12-26T15:15:00+05:30,expiry,0,,,,3,"[{""t"": ""2024-12-17T14:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-17T14:35:00+05:30"", ""index"": 24324.25, ""premium"": null, ""qty"": 25, ""rung"": 1}, {""t"": ""2024-12-18T10:15:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2024-12-18T10:30:00+05:30"", ""index"": 24267.55, ""premium"": null, ""qty"": 50, ""rung"": 2}, {""t"": ""2024-12-18T15:15:00+05:30"", ""tf"": ""1h"", ""priced_at"": ""2024-12-18T15:30:00+05:30"", ""index"": 24196.65, ""premium"": null, ""qty"": 75, ""rung"": 3}]","{""timestamp"": ""2024-12-26T15:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-12-26T15:15:00+05:30"", ""index_price"": 23754.95, ""option_premium"": null, ""reason"": ""expiry""}",24358.09
2024-12-27T10:15:00+05:30,5m,2025-01-30,23800,25,3,6,2024-12-30T13:55:00+05:30,2025-01-01T10:50:00+05:30,target,55676.25,8081.25,210.76,7870.49,0,"[{""t"": ""2024-12-30T13:55:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-12-30T14:00:00+05:30"", ""index"": 23669.85, ""premium"": 384.6, ""qty"": 25, ""rung"": 1}, {""t"": ""2024-12-30T14:30:00+05:30"", ""tf"": ""15m"", ""priced_at"": ""2024-12-30T14:45:00+05:30"", ""index"": 23640.1, ""premium"": 393.75, ""qty"": 50, ""rung"": 2}, {""t"": ""2024-12-31T12:15:00+05:30"", ""tf"": ""1h"", ""priced_at"": ""2024-12-31T13:15:00+05:30"", ""index"": 23617.5, ""premium"": 351.65, ""qty"": 75, ""rung"": 3}]","{""timestamp"": ""2025-01-01T10:50:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-01-01T10:50:00+05:30"", ""index_price"": 23710.03, ""option_premium"": 425.05, ""reason"": ""target""}",23710.03
2025-01-02T10:45:00+05:30,5m,2025-01-30,23800,75,1,1,2025-01-06T12:00:00+05:30,2025-01-06T12:10:00+05:30,target,26351.25,281.25,97.83,183.42,0,"[{""t"": ""2025-01-06T12:00:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-01-06T12:05:00+05:30"", ""index"": 23627.2, ""premium"": 351.35, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-01-06T12:10:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-01-06T12:10:00+05:30"", ""index_price"": 23701.55, ""option_premium"": 355.1, ""reason"": ""target""}",23701.55
2025-01-21T09:15:00+05:30,5m,2025-02-27,23300,75,1,1,2025-01-21T12:25:00+05:30,2025-01-21T13:00:00+05:30,target,39000.0,2775.0,125.09,2649.91,0,"[{""t"": ""2025-01-21T12:25:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-01-21T12:30:00+05:30"", ""index"": 23142.75, ""premium"": 520.0, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-01-21T13:00:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-01-21T13:00:00+05:30"", ""index_price"": 23213.64, ""option_premium"": 557.0, ""reason"": ""target""}",23213.64
2025-01-30T15:25:00+05:30,5m,2025-02-27,23200,75,1,1,2025-02-07T14:20:00+05:30,2025-02-07T14:30:00+05:30,target,37177.5,423.75,118.67,305.08,0,"[{""t"": ""2025-02-07T14:20:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-02-07T14:25:00+05:30"", ""index"": 23461.05, ""premium"": 495.7, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-02-07T14:30:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-02-07T14:30:00+05:30"", ""index_price"": 23426.3, ""option_premium"": 501.35, ""reason"": ""target""}",23426.3
2025-03-06T09:15:00+05:30,5m,2025-03-27,22350,75,1,1,2025-03-12T12:00:00+05:30,2025-03-12T12:35:00+05:30,target,19646.25,791.25,85.67,705.58,0,"[{""t"": ""2025-03-12T12:00:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2025-03-12T12:05:00+05:30"", ""index"": 22343.55, ""premium"": 261.95, ""qty"": 75, ""rung"": 1}]","{""timestamp"": ""2025-03-12T12:35:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2025-03-12T12:35:00+05:30"", ""index_price"": 22380.49, ""option_premium"": 272.5, ""reason"": ""target""}",22380.49
