mother,watch_from,tf,expiry,strike,lot,buys,lots,first_fill,exit,reason,deployed,gross,costs,net,unpriced,legs,exit_detail,target_index
2024-10-16T11:45:00+05:30,2024-10-16T11:45:00+05:30,5m,2024-10-31,25000,25,0,0,,,expired,0,,,,0,[],{},
2024-10-30T13:05:00+05:30,2024-10-31T15:15:00+05:30,5m,2024-11-28,24450,25,1,1,2024-11-06T09:45:00+05:30,2024-11-06T10:00:00+05:30,trail,7825.0,230.0,62.42,167.58,0,"[{""t"": ""2024-11-06T09:45:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-11-06T09:50:00+05:30"", ""index"": 24343.85, ""premium"": 313.0, ""qty"": 25, ""rung"": 1, ""strike"": 24450}]","{""timestamp"": ""2024-11-06T10:00:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-11-06T10:00:00+05:30"", ""index_price"": 24343.71, ""option_premium"": 322.2, ""premiums"": {""24450PE"": 322.2}, ""reason"": ""trail""}",24373.62
2024-11-12T12:45:00+05:30,2024-11-12T12:45:00+05:30,5m,2024-11-28,23850,25,1,1,2024-11-19T13:40:00+05:30,2024-11-19T13:55:00+05:30,trail,5017.5,-80.0,56.68,-136.68,0,"[{""t"": ""2024-11-19T13:40:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-11-19T13:45:00+05:30"", ""index"": 23761.05, ""premium"": 200.7, ""qty"": 25, ""rung"": 1, ""strike"": 23850}]","{""timestamp"": ""2024-11-19T13:55:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-11-19T13:55:00+05:30"", ""index_price"": 23755.485, ""option_premium"": 197.5, ""premiums"": {""23850PE"": 197.5}, ""reason"": ""trail""}",23817.6
2024-11-13T09:35:00+05:30,2024-11-19T13:55:00+05:30,5m,2024-12-26,23950,25,1,1,2024-11-22T14:15:00+05:30,2024-11-22T14:40:00+05:30,trail,0,,,,1,"[{""t"": ""2024-11-22T14:15:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-11-22T14:20:00+05:30"", ""index"": 23830.8, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 23950}]","{""timestamp"": ""2024-11-22T14:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-11-22T14:40:00+05:30"", ""index_price"": 23809.765, ""option_premium"": null, ""premiums"": {""23950PE"": null}, ""reason"": ""trail""}",23818.09
2024-11-22T14:20:00+05:30,2024-11-22T14:40:00+05:30,5m,2024-12-26,24000,25,1,1,2024-11-22T15:00:00+05:30,2024-11-22T15:25:00+05:30,trail,0,,,,1,"[{""t"": ""2024-11-22T15:00:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-11-22T15:05:00+05:30"", ""index"": 23898.95, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24000}]","{""timestamp"": ""2024-11-22T15:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-11-22T15:25:00+05:30"", ""index_price"": 23868.115, ""option_premium"": null, ""premiums"": {""24000PE"": null}, ""reason"": ""trail""}",23889.64
2024-11-22T14:55:00+05:30,2024-11-22T15:25:00+05:30,5m,2024-12-26,24400,25,1,1,2024-11-25T09:30:00+05:30,2024-11-25T13:25:00+05:30,trail,0,,,,1,"[{""t"": ""2024-11-25T09:30:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-11-25T09:35:00+05:30"", ""index"": 24288.6, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24400}]","{""timestamp"": ""2024-11-25T13:25:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-11-25T13:25:00+05:30"", ""index_price"": 24181.394453124998, ""option_premium"": null, ""premiums"": {""24400PE"": null}, ""reason"": ""trail""}",24196.92
2024-11-25T11:20:00+05:30,2024-11-25T13:25:00+05:30,5m,2024-12-26,24350,25,1,1,2024-11-25T14:50:00+05:30,2024-11-25T15:10:00+05:30,trail,0,,,,1,"[{""t"": ""2024-11-25T14:50:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-11-25T14:55:00+05:30"", ""index"": 24249.25, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24350}]","{""timestamp"": ""2024-11-25T15:10:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-11-25T15:10:00+05:30"", ""index_price"": 24194.16, ""option_premium"": null, ""premiums"": {""24350PE"": null}, ""reason"": ""trail""}",24269.01
2024-11-25T11:20:00+05:30,2024-11-25T15:10:00+05:30,5m,2024-12-26,24350,25,1,1,2024-11-26T09:45:00+05:30,2024-11-26T10:05:00+05:30,trail,0,,,,1,"[{""t"": ""2024-11-26T09:45:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-11-26T09:50:00+05:30"", ""index"": 24250.8, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24350}]","{""timestamp"": ""2024-11-26T10:05:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-11-26T10:05:00+05:30"", ""index_price"": 24220.14, ""option_premium"": null, ""premiums"": {""24350PE"": null}, ""reason"": ""trail""}",24270.17
2024-11-25T11:20:00+05:30,2024-11-26T10:05:00+05:30,5m,2024-12-26,24350,25,1,1,2024-11-27T12:25:00+05:30,2024-11-27T12:40:00+05:30,trail,0,,,,1,"[{""t"": ""2024-11-27T12:25:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-11-27T12:30:00+05:30"", ""index"": 24247.0, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24350}]","{""timestamp"": ""2024-11-27T12:40:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-11-27T12:40:00+05:30"", ""index_price"": 24249.45, ""option_premium"": null, ""premiums"": {""24350PE"": null}, ""reason"": ""trail""}",24267.33
2024-11-25T11:20:00+05:30,2024-11-27T12:40:00+05:30,5m,2024-12-26,24400,25,1,1,2024-11-27T13:00:00+05:30,2024-11-27T13:15:00+05:30,trail,0,,,,1,"[{""t"": ""2024-11-27T13:00:00+05:30"", ""tf"": ""5m"", ""priced_at"": ""2024-11-27T13:05:00+05:30"", ""index"": 24305.45, ""premium"": null, ""qty"": 25, ""rung"": 1, ""strike"": 24400}]","{""timestamp"": ""2024-11-27T13:15:00+05:30"", ""timeframe"": ""5m"", ""priced_at"": ""2024-11-27T13:15:00+05:30"", ""index_price"": 24301.39, ""option_premium"": null, ""premiums"": {""24400PE"": null}, ""reason"": ""trail""}",24311.16
